,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
2055,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280034,,SAMEA104563274,29/06/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2056,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280035,,SAMEA104563275,09/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2057,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280036,,SAMEA104563276,23/08/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2058,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280037,,SAMEA104563277,06/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2059,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280038,,SAMEA104563278,02/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2060,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280039,,SAMEA104563279,24/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2061,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280040,,SAMEA104563280,06/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2062,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280041,,SAMEA104563281,16/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2063,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280042,,SAMEA104563282,18/05/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2064,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280043,,SAMEA104563283,13/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2065,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280044,,SAMEA104563284,10/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2066,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280045,,SAMEA104563285,01/06/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2067,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280046,,SAMEA104563286,14/07/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2068,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280047,,SAMEA104563287,24/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2069,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280048,,SAMEA104563288,23/08/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2070,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280049,,SAMEA104563289,21/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2071,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280050,,SAMEA104563290,19/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2072,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280051,,SAMEA104563291,12/07/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2073,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280052,,SAMEA104563292,03/05/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2074,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280053,,SAMEA104563293,04/10/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2075,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280054,,SAMEA104563294,31/05/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2076,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280055,,SAMEA104563295,23/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2077,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280056,,SAMEA104563296,15/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2078,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280057,,SAMEA104563297,27/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2079,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280058,,SAMEA104563298,07/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2080,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280059,,SAMEA104563299,09/05/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2081,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280060,,SAMEA104563300,04/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2082,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280061,,SAMEA104563301,08/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2083,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280062,,SAMEA104563302,31/05/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2084,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280063,,SAMEA104563303,12/07/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2085,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280064,,SAMEA104563304,22/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2086,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280065,,SAMEA104563305,23/08/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2087,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,151.0,ERR2280066,,SAMEA104563306,19/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
2088,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA MISEQ,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,150.0,ERR2280067,,SAMEA104563307,10/02/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,v1-v3,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
