,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
93,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",557.0,SRR2039424,SRS945012,BASELINE_MALE_10,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
94,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",551.0,SRR2039425,SRS945011,BASELINE_MALE_91,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
95,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",556.0,SRR2039305,SRS944879,BASELINE_MALE_132,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
96,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",547.0,SRR2039307,SRS944889,BASELINE_MALE_134,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
97,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",567.0,SRR2039308,SRS944888,BASELINE_MALE_135,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
98,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",565.0,SRR2039309,SRS944887,BASELINE_MALE_136,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
99,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",564.0,SRR2039310,SRS944886,BASELINE_MALE_137,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
100,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",567.0,SRR2039274,SRS944870,BASELINE_MALE_104,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
101,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",551.0,SRR2039275,SRS944869,BASELINE_MALE_105,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
102,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",546.0,SRR2039279,SRS944858,BASELINE_MALE_109,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
103,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",556.0,SRR2039280,SRS944867,BASELINE_MALE_110,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
104,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",549.0,SRR2039268,SRS944876,BASELINE_MALE_1,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
105,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",540.0,SRR2039269,SRS944875,BASELINE_MALE_2,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
106,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",553.0,SRR2039270,SRS944874,BASELINE_MALE_11,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
107,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",562.0,SRR2039271,SRS944873,BASELINE_MALE_101,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
108,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",510.0,SRR2039272,SRS944872,BASELINE_MALE_102,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
109,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",540.0,SRR2039273,SRS944871,BASELINE_MALE_103,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
110,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",561.0,SRR2039276,SRS944859,BASELINE_MALE_106,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
111,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039277,SRS944857,BASELINE_MALE_107,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
112,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",556.0,SRR2039278,SRS944868,BASELINE_MALE_108,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
113,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",559.0,SRR2039281,SRS944866,BASELINE_MALE_12,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
114,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",562.0,SRR2039282,SRS944865,BASELINE_MALE_111,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
115,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",556.0,SRR2039283,SRS944864,BASELINE_MALE_112,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
116,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",576.0,SRR2039287,SRS944860,BASELINE_MALE_116,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
117,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",567.0,SRR2039288,SRS944877,BASELINE_MALE_117,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
118,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",550.0,SRR2039293,SRS944901,BASELINE_MALE_121,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
119,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",550.0,SRR2039284,SRS944863,BASELINE_MALE_113,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
120,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",568.0,SRR2039285,SRS944861,BASELINE_MALE_114,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
121,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",551.0,SRR2039286,SRS944862,BASELINE_MALE_115,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
122,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",549.0,SRR2039289,SRS944905,BASELINE_MALE_118,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
123,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039290,SRS944904,BASELINE_MALE_119,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
124,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",570.0,SRR2039291,SRS944903,BASELINE_MALE_120,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
125,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",574.0,SRR2039292,SRS944902,BASELINE_MALE_13,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
126,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",555.0,SRR2039294,SRS944900,BASELINE_MALE_122,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
127,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",556.0,SRR2039295,SRS944899,BASELINE_MALE_123,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
128,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",566.0,SRR2039296,SRS944898,BASELINE_MALE_124,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
129,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",559.0,SRR2039297,SRS944897,BASELINE_MALE_125,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
130,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",561.0,SRR2039298,SRS944896,BASELINE_MALE_126,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
131,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039299,SRS944895,BASELINE_MALE_127,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
132,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",555.0,SRR2039300,SRS944894,BASELINE_MALE_128,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
133,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",575.0,SRR2039301,SRS944893,BASELINE_MALE_129,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
134,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",562.0,SRR2039302,SRS944892,BASELINE_MALE_130,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
135,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",575.0,SRR2039303,SRS944891,BASELINE_MALE_14,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
136,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",555.0,SRR2039304,SRS944880,BASELINE_MALE_131,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
137,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",571.0,SRR2039306,SRS944878,BASELINE_MALE_133,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
138,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",559.0,SRR2039311,SRS944885,BASELINE_MALE_138,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
139,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",555.0,SRR2039313,SRS944883,BASELINE_MALE_140,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
