,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
76,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666845.3,MGS382542,MGM4666845.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
77,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666846.3,MGS381042,MGM4666846.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
78,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666847.3,MGS381036,MGM4666847.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
79,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666848.3,MGS381117,MGM4666848.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
80,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666849.3,MGS382470,MGM4666849.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
81,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666850.3,MGS382467,MGM4666850.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
82,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666851.3,MGS381012,MGM4666851.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
83,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666852.3,MGS380961,MGM4666852.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
84,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666853.3,MGS382398,MGM4666853.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
85,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666854.3,MGS381153,MGM4666854.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
86,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666855.3,MGS381138,MGM4666855.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
87,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666856.3,MGS382533,MGM4666856.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
88,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666857.3,MGS381132,MGM4666857.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
89,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666858.3,MGS381009,MGM4666858.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
90,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666859.3,MGS382461,MGM4666859.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
91,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666860.3,MGS382512,MGM4666860.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
92,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666861.3,MGS381015,MGM4666861.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
93,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666862.3,MGS381150,MGM4666862.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
94,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666863.3,MGS380964,MGM4666863.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
95,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666864.3,MGS379042,MGM4666864.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
96,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666865.3,MGS381045,MGM4666865.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
97,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666866.3,MGS381111,MGM4666866.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
98,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666867.3,MGS382425,MGM4666867.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
99,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666868.3,MGS382455,MGM4666868.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
100,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666869.3,MGS379081,MGM4666869.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
101,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666870.3,MGS381087,MGM4666870.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
102,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666871.3,MGS380997,MGM4666871.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
103,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666872.3,MGS381024,MGM4666872.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
104,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666873.3,MGS381033,MGM4666873.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
105,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666874.3,MGS381018,MGM4666874.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
106,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666875.3,MGS382428,MGM4666875.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
107,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666876.3,MGS382488,MGM4666876.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
108,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666877.3,MGS382497,MGM4666877.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
109,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666878.3,MGS381075,MGM4666878.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
110,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666879.3,MGS379051,MGM4666879.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
111,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666880.3,MGS382389,MGM4666880.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
112,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666881.3,MGS381102,MGM4666881.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
113,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666882.3,MGS380970,MGM4666882.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
