,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
489,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674610,ERS2585936,SAMEA4765973,04/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
490,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674611,ERS2585937,SAMEA4765974,04/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
491,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674612,ERS2585938,SAMEA4765975,04/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
492,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674613,ERS2585939,SAMEA4765976,04/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
493,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674614,ERS2585940,SAMEA4765977,04/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
494,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674615,ERS2585941,SAMEA4765978,04/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
495,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674616,ERS2585942,SAMEA4765979,04/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
496,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674617,ERS2585943,SAMEA4765980,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
497,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674618,ERS2585944,SAMEA4765981,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
498,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674619,ERS2585945,SAMEA4765982,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
499,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674620,ERS2585946,SAMEA4765983,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
500,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674621,ERS2585947,SAMEA4765984,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
501,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674622,ERS2585948,SAMEA4765985,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
502,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674623,ERS2585949,SAMEA4765986,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
503,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674624,ERS2585950,SAMEA4765987,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
504,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674625,ERS2585951,SAMEA4765988,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
505,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674626,ERS2585952,SAMEA4765989,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
506,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674627,ERS2585953,SAMEA4765990,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
507,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674628,ERS2585954,SAMEA4765991,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
508,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674629,ERS2585955,SAMEA4765992,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
509,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674630,ERS2585956,SAMEA4765993,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
510,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674631,ERS2585957,SAMEA4765994,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
511,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674632,ERS2585958,SAMEA4765995,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
512,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674633,ERS2585959,SAMEA4765996,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
513,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674634,ERS2585960,SAMEA4765997,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
514,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674635,ERS2585961,SAMEA4765998,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
515,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674636,ERS2585962,SAMEA4765999,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
516,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674637,ERS2585963,SAMEA4766000,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
517,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674638,ERS2585964,SAMEA4766001,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
518,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674639,ERS2585965,SAMEA4766002,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
519,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674640,ERS2585966,SAMEA4766003,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
520,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674641,ERS2585967,SAMEA4766004,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
521,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674642,ERS2585968,SAMEA4766005,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
522,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674643,ERS2585969,SAMEA4766006,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
523,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674644,ERS2585970,SAMEA4766007,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
524,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674645,ERS2585971,SAMEA4766008,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
525,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674646,ERS2585972,SAMEA4766009,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
526,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674647,ERS2585973,SAMEA4766010,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
527,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674648,ERS2585974,SAMEA4766011,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
528,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674649,ERS2585975,SAMEA4766012,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
529,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674650,ERS2585976,SAMEA4766013,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
530,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674651,ERS2585977,SAMEA4766014,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
531,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674652,ERS2585978,SAMEA4766015,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
532,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674653,ERS2585979,SAMEA4766016,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
533,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674654,ERS2585980,SAMEA4766017,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
534,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674655,ERS2585981,SAMEA4766018,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
535,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674656,ERS2585982,SAMEA4766019,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
536,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674657,ERS2585983,SAMEA4766020,05/07/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
537,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674658,ERS2585984,SAMEA4766021,05/08/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
538,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674659,ERS2585985,SAMEA4766022,05/08/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
539,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674660,ERS2585986,SAMEA4766023,05/08/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
540,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674665,ERS2585991,SAMEA4766028,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
541,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674666,ERS2585992,SAMEA4766029,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
542,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674667,ERS2585993,SAMEA4766030,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
543,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674668,ERS2585994,SAMEA4766031,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
544,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674669,ERS2585995,SAMEA4766032,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
545,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674670,ERS2585996,SAMEA4766033,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
546,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674671,ERS2585997,SAMEA4766034,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
547,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674672,ERS2585998,SAMEA4766035,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
548,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674673,ERS2585999,SAMEA4766036,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
549,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674674,ERS2586000,SAMEA4766037,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
