,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
101,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139492,ERS148454,SAMEA1468581 ERS148454,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
102,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139495,ERS148457,SAMEA1468627 ERS148457,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
103,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139497,ERS148459,SAMEA1468655 ERS148459,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
104,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139504,ERS148465,SAMEA1468725 ERS148465,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
105,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139505,ERS148466,SAMEA1468722 ERS148466,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
106,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139509,ERS148470,SAMEA1468905 ERS148470,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
107,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139518,ERS148479,SAMEA1468776 ERS148479,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
108,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139522,ERS148483,SAMEA1469001 ERS148483,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
109,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139533,ERS148494,SAMEA1468825 ERS148494,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
110,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,100.0,ERR139536,ERS148497,SAMEA1468884 ERS148497,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
111,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139537,ERS148498,SAMEA1468897 ERS148498,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
112,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139542,ERS148503,SAMEA1468834 ERS148503,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
113,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139543,ERS148504,SAMEA1468710 ERS148504,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
