,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
67,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658663,SRS3638594,V18_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
68,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658664,SRS3638592,V53_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
69,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658665,SRS3638593,V31_01_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
70,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658666,SRS3638591,A75_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
71,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658667,SRS3638590,A09_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
72,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658668,SRS3638653,A28_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
73,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658669,SRS3638589,A90_04_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
74,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658670,SRS3638588,A88_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
75,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658671,SRS3638642,A89_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
76,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658672,SRS3638587,A09_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
77,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658673,SRS3638586,A94_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
78,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658674,SRS3638638,A46_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
79,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658675,SRS3638585,A66_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
80,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658676,SRS3638583,A11_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
81,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658677,SRS3638584,V19_01_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
82,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658678,SRS3638582,A13_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
83,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658679,SRS3638581,A56_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
84,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658680,SRS3638632,A23_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
85,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658681,SRS3638580,A58_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
86,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658682,SRS3638577,A20_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
87,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658683,SRS3638578,A36_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
88,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658684,SRS3638576,A35_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
89,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658685,SRS3638575,A48_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
90,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658686,SRS3638579,A22_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
91,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658687,SRS3638572,A02_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
92,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658688,SRS3638571,A10_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
93,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658689,SRS3638574,A45_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
94,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658690,SRS3638573,V06_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
95,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658579,SRS3638681,A55_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
96,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658582,SRS3638678,A94_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
97,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658584,SRS3638677,A04_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
98,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658585,SRS3638675,A13_03_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
99,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658592,SRS3638669,A46_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
100,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658593,SRS3638666,A58_03_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
